"Count","Tradelist Count","Name","Edition","Condition","Language","Foil","Tags","Last Modified","Collector Number","Alter","Proxy","Purchase Price"
"5","5","Sewer Rats","mir","Near Mint","English","","","2023-04-12 20:36:52.990000","139","False","False",""
"3","3","Shadow Guildmage","mir","Near Mint","English","","","2023-03-05 10:23:24.897000","140","False","False",""
"1","1","Shadow in the Warp","40k","Near Mint","English","foil","","2023-10-13 08:03:54.287000","140★","False","True",""
"3","3","Shadow Rift","tmp","Near Mint","English","","","2023-04-12 19:51:01.153000","86","False","False",""
"1","1","Shadowbane","mir","Near Mint","English","","","2023-04-13 07:36:32.887000","38","False","False",""
"1","1","Shadowblood Ridge","brc","Near Mint","English","","","2023-01-28 15:08:38.020000","199","False","False",""
"1","1","Shadowborn Demon","m14","Near Mint","English","","","2023-05-24 12:42:56.920000","115","False","True",""
"2","2","Shadowspear","thb","Near Mint","English","","","2023-10-21 16:58:44.517000","236","False","True",""
"1","1","Shadowspear","thb","Near Mint","English","","","2023-06-17 16:55:18.437000","345","False","False",""
"1","1","Shallow Grave","mir","Near Mint","English","","","2023-03-05 10:13:21.370000","141","False","False",""
"1","1","Shaman of Forgotten Ways","dtk","Near Mint","English","","","2023-05-24 12:43:01.277000","204","False","True",""
"1","1","Shamanic Revelation","ncc","Near Mint","English","","","2023-08-15 19:32:31.500000","311","False","False",""
"1","1","Shamanic Revelation","afc","Near Mint","English","","","2023-05-24 12:55:14.470000","171","False","True",""
"4","4","Shambling Strider","ice","Near Mint","English","","","2023-03-04 18:11:45.850000","263","False","False",""
"1","1","Shambling Suit","j22","Mint","English","","","2023-01-21 13:13:55.757000","796","False","False",""
"2","2","Shanodin Dryads","3ed","Near Mint","English","","","2023-04-13 08:23:39.097000","216","False","False",""
"3","3","Shanodin Dryads","4ed","Near Mint","English","","","2023-04-13 09:21:40.927000","271","False","False",""
"3","3","Shaper Guildmage","mir","Near Mint","English","","","2023-04-12 19:36:29.830000","91","False","False",""
"1","1","Shapeshifter","4ed","Near Mint","English","","","2023-03-03 20:00:04.913000","345","False","False",""
"1","1","Shared Animosity","ltc","Near Mint","English","","","2023-06-11 19:48:55.913000","226","False","False",""
"1","1","Shark Typhoon","iko","Near Mint","English","","","2023-04-12 17:43:20.553000","67","False","True",""
"1","1","Shatter","3ed","Near Mint","English","","","2023-04-13 08:25:48.380000","175","False","False",""
"2","2","Shatter","ice","Near Mint","English","","","2023-02-01 11:49:16.950000","216","False","False",""
"1","1","Shatter","mrd","Near Mint","English","","","2023-07-03 07:40:23.183000","105","False","False",""
"5","5","Shatter","tmp","Near Mint","English","","","2023-04-12 20:48:38.273000","203","False","False",""
"2","2","Shattered Crypt","wth","Near Mint","English","","","2023-03-04 21:10:31.597000","80","False","False",""
"1","1","Shattered Sanctum","vow","Near Mint","English","","","2023-06-17 17:04:46.850000","283","False","False",""
"2","2","Shattered Sanctum","dbl","Near Mint","English","","","2023-06-17 19:28:03.940000","531","False","True",""
"1","1","Shatterskull Smashing // Shatterskull, the Hammer Pass","znr","Near Mint","English","","","2023-10-11 09:43:04.330000","354","False","False",""
"1","1","Shatterskull Smashing // Shatterskull, the Hammer Pass","pznr","Near Mint","English","foil","","2023-10-21 18:55:43.563000","161s","False","True",""
"2","2","Shatterstorm","3ed","Near Mint","English","","","2023-02-01 10:34:06.043000","176","False","False",""
"1","1","Shauku's Minion","mir","Near Mint","English","","","2023-03-03 19:26:13.187000","283","False","False",""
"3","3","Sheltered Valley","all","Near Mint","English","","","2023-01-21 17:54:31.717000","142","False","False",""
"1","1","Sheoldred // The True Scriptures","mom","Near Mint","English","","","2023-10-11 09:29:37.527000","125","False","False",""
"1","1","Sheoldred, the Apocalypse","dmu","Near Mint","English","","","2023-08-24 06:43:17.020000","107","False","False",""
"1","1","Sheoldred, the Apocalypse","dmu","Near Mint","English","","","2023-04-12 17:42:56.427000","290","False","True",""
"1","1","Sheoldred, Whispering One","nph","Near Mint","English","","","2023-10-11 09:39:00.053000","73","False","False",""
"2","2","Sheoldred's Headcleaver","one","Near Mint","English","","","2023-02-09 10:02:16.007000","109","False","False",""
"2","2","Shield Bearer","ice","Near Mint","English","","","2023-03-04 20:25:13.983000","52","False","False",""
"1","1","Shield of the Ages","ice","Near Mint","English","","","2023-03-03 20:16:34.427000","335","False","False",""
"3","3","Shield Sphere","all","Near Mint","English","","","2023-01-30 09:26:49.397000","129","False","False",""
"2","2","Shield Wall","chr","Near Mint","English","","","2023-04-13 08:47:50.580000","12","False","False",""
"1","1","Shield Wall","5ed","Near Mint","English","","","2023-04-13 08:08:28.330000","63","False","False",""
"1","1","Shigeki, Jukai Visionary","neo","Near Mint","English","foil","","2023-03-21 15:27:09.317000","206","False","False",""
"1","1","Shimian Night Stalker","chr","Near Mint","English","","","2023-03-04 21:00:09.443000","36","False","False",""
"1","1","Shimmer","mir","Near Mint","English","","","2023-01-29 09:00:44.440000","92","False","False",""
"2","2","Shimmering Efreet","vis","Near Mint","English","","","2023-04-12 19:44:24.987000","42","False","False",""
"1","1","Shimmerscale Drake","akh","Near Mint","German","","","2023-07-03 07:31:40.807000","70","False","False",""
"1","1","Shineshadow Snarl","moc","Near Mint","English","","","2023-04-10 07:45:23.203000","422","False","False",""
"1","1","Shining Armor","eld","Near Mint","English","","","2023-07-03 07:26:42.633000","29","False","False",""
"1","1","Shinka, the Bloodsoaked Keep","chk","Near Mint","English","","","2023-10-11 09:37:06.653000","282","False","False",""
"1","1","Shiny Impetus","clb","Near Mint","English","","","2023-02-01 16:06:28.047000","194","False","False",""
"3","3","Shipwreck Marsh","dbl","Near Mint","English","","","2023-10-21 18:39:27.327000","267","False","True",""
"1","1","Shipwreck Marsh","mid","Near Mint","English","","","2023-06-17 17:04:25.483000","285","False","False",""
"1","1","Shivan Branch-Burner","mom","Near Mint","English","","","2023-05-11 07:16:59.660000","165","False","False",""
"1","1","Shivan Dragon","4ed","Good (Lightly Played)","English","","","2023-01-21 17:54:18.597000","220","False","False",""
"1","1","Shizo, Death's Storehouse","dmc","Near Mint","English","","","2023-04-12 17:42:24.810000","233","False","True",""
"1","1","Short Circuit","neo","Near Mint","English","","","2023-03-15 21:07:50.400000","78","False","False",""
"1","1","Shrapnel Slinger","one","Near Mint","English","","","2023-02-04 11:30:50.303000","148","False","False",""
"9","9","Shrieking Drake","vis","Near Mint","English","","","2023-07-02 18:34:50.173000","43","False","False",""
"1","1","Shrine of the Forsaken Gods","c19","Near Mint","English","","","2023-05-24 12:24:47.370000","273","False","False",""
"1","1","Shrine Steward","neo","Near Mint","English","foil","","2023-02-03 14:36:04.970000","259","False","False",""
"6","6","Shrink","hml","Near Mint","English","","","2023-04-11 12:39:25.293000","97a","False","False",""
"14","14","Shrink","hml","Near Mint","English","","","2023-04-11 12:39:30.467000","97b","False","False",""
"1","1","Shyft","ice","Near Mint","English","","","2023-02-01 09:51:40.360000","96","False","False",""
"1","1","Sidar Jabari","mir","Near Mint","English","","","2023-04-13 07:37:28.777000","39","False","False",""
"1","1","Sidar Jabari of Zhalfir","moc","Near Mint","English","foil","","2023-04-10 07:45:23.203000","5","False","False",""
"1","1","Siege Veteran","bro","Near Mint","English","","","2023-01-29 08:54:04.960000","306","False","False",""
"1","1","Sigil of the Empty Throne","j22","Near Mint","English","","","2023-02-03 14:55:07.923000","244","False","False",""
"2","2","Sigiled Sentinel","mom","Near Mint","English","","","2023-08-18 21:09:25.387000","37","False","False",""
"1","1","Sigiled Sword of Valeron","moc","Near Mint","English","","","2023-04-10 07:45:23.203000","377","False","False",""
"1","1","Silas Renn, Seeker Adept","brc","Near Mint","English","","","2023-01-28 15:08:38.020000","129","False","False",""
"2","2","Silent Arbiter","c20","Near Mint","English","","","2023-05-24 12:43:08.123000","250","False","True",""
"3","3","Silent-Chant Zubera","chk","Near Mint","English","","","2023-07-03 08:01:09.953000","45","False","False",""
"1","1","Silkguard","nec","Near Mint","English","","","2023-03-22 13:17:30.803000","29","False","False",""
"1","1","Silumgar Assassin","c19","Near Mint","English","","","2023-05-24 12:24:47.370000","128","False","False",""
"1","1","Silver Erne","ice","Near Mint","English","","","2023-04-13 07:55:07.407000","98","False","False",""
"1","1","Silverback Shaman","j22","Mint","English","","","2023-01-21 13:13:55.757000","728","False","False",""
"1","1","Silverbeak Griffin","m19","Near Mint","German","","","2023-07-03 07:20:41.010000","285","False","False",""
"1","1","Silverbluff Bridge","brc","Near Mint","English","","","2023-01-28 15:08:38.020000","200","False","False",""
"1","1","Silverwing Squadron","moc","Near Mint","English","","","2023-04-10 07:45:23.203000","207","False","False",""
"1","1","Simian Brawler","j22","Mint","English","","","2023-01-21 13:13:55.757000","729","False","False",""
"2","2","Simic Growth Chamber","cmd","Near Mint","English","","","2023-10-21 18:55:52.443000","288","False","True",""
"1","1","Simic Growth Chamber","cm2","Near Mint","English","","","2023-01-31 19:01:56.783000","267","False","False",""
"1","1","Simic Growth Chamber","c19","Near Mint","English","","","2023-05-24 12:24:47.370000","274","False","False",""
"1","1","Simic Guildgate","c19","Near Mint","English","","","2023-05-24 12:24:47.370000","275","False","False",""
"1","1","Simic Signet","dis","Near Mint","German","","","2023-03-18 09:33:54.340000","166","False","False",""
"2","2","Simoon","vis","Near Mint","English","","","2023-03-03 19:27:06.897000","136","False","False",""
"1","1","Simulacrum","4ed","Near Mint","English","","","2023-04-13 09:14:01.963000","161","False","False",""
"3","3","Simulacrum","3ed","Near Mint","English","","","2023-04-13 08:32:30.077000","130","False","False",""
"1","1","Sinew Dancer","one","Near Mint","English","","","2023-02-09 09:51:57.577000","32","False","False",""
"1","1","Sinew Dancer","one","Near Mint","English","","","2023-02-09 09:52:05.713000","286","False","False",""
"1","1","Sins of the Past","rav","Near Mint","English","","","2023-10-19 09:49:43.677000","106","False","False",""
"1","1","Siren's Call","3ed","Near Mint","English","","","2023-04-13 08:30:10.813000","80","False","False",""
"3","3","Siren's Call","4ed","Near Mint","English","","","2023-04-13 09:08:16.857000","101","False","False",""
"9","9","Sisay's Ring","vis","Near Mint","English","","","2023-04-10 08:07:06.470000","154","False","False",""
"3","3","Sisters of the Flame","4ed","Near Mint","English","","","2023-04-13 09:01:47.933000","221","False","False",""
"1","1","Sivitri Scarzam","chr","Near Mint","English","","","2023-03-03 19:21:27.360000","84","False","False",""
"1","1","Sixth Sense","akh","Near Mint","English","","","2023-03-22 13:13:46.127000","187","False","False",""
"1","1","Skilled Animator","m19","Near Mint","German","","","2023-07-03 07:20:11.623000","73","False","False",""
"1","1","Skinthinner","c19","Near Mint","English","","","2023-05-24 12:24:47.370000","129","False","False",""
"1","1","Skirk Commando","a25","Near Mint","English","","","2023-07-03 07:46:06.513000","150","False","False",""
"1","1","Skirsdag High Priest","j22","Mint","English","","","2023-01-21 13:13:55.757000","467","False","False",""
"1","1","Skithiryx, the Blight Dragon","som","Near Mint","English","","","2023-04-12 17:42:17.327000","79","False","True",""
"1","1","Skittering Surveyor","mom","Near Mint","English","","","2023-04-29 09:02:21.643000","264","False","False",""
"1","1","Skrelv's Hive","one","Near Mint","English","","","2023-05-24 13:13:48.507000","34","False","True",""
"6","6","Skulking Ghost","mir","Near Mint","English","","","2023-04-12 20:37:05.550000","143","False","False",""
"4","4","Skullclamp","c16","Near Mint","English","","","2023-10-21 16:51:13.277000","271","False","True",""
"1","1","Skullclamp","dst","Near Mint","English","","","2023-10-11 09:36:54.460000","140","False","False",""
"1","1","Skullslither Worm","j22","Mint","English","","","2023-01-21 13:13:55.757000","26","False","False",""
"1","1","Sky Crier","snc","Near Mint","English","","","2023-09-30 08:32:55.560000","31","False","False",""
"1","1","Sky Diamond","mir","Near Mint","English","","","2023-03-08 11:38:25.687000","319","False","False",""
"1","1","Skybridge Towers","snc","Near Mint","English","","","2023-10-18 19:29:25.223000","256","False","False",""
"1","1","Skyclave Apparition","pznr","Near Mint","English","","","2023-06-17 19:30:47.223000","39p","False","True",""
"1","1","Skycloud Expanse","ncc","Near Mint","English","","","2023-03-21 15:24:53.930000","427","False","False",""
"1","1","Skyfire Phoenix","c19","Mint","English","","","2023-01-23 08:08:05.033000","28","False","False",""
"1","1","Skyknight Legionnaire","gtc","Near Mint","German","","","2023-07-03 07:34:05.257000","197","False","False",""
"2","2","Skyscythe Engulfer","one","Near Mint","English","","","2023-02-09 10:12:54.177000","183","False","False",""
"1","1","Skyshroud Claim","cmm","Near Mint","English","","","2023-10-16 11:49:52.473000","321","False","False",""
"3","3","Skyshroud Claim","bbd","Near Mint","English","","","2023-05-24 12:55:19.680000","213","False","True",""
"2","2","Skyshroud Elf","tmp","Near Mint","English","","","2023-03-04 18:01:26.423000","255","False","False",""
"1","1","Skyshroud Ranger","tmp","Near Mint","English","","","2023-07-26 18:57:36.390000","256","False","False",""
"1","1","Skyshroud Troll","tmp","Near Mint","English","","","2023-03-04 18:02:41.290000","257","False","False",""
"1","1","Skyshroud Vampire","tmp","Near Mint","English","","","2023-03-05 09:49:19.153000","157","False","False",""
"1","1","Skyswimmer Koi","neo","Near Mint","English","foil","","2023-02-15 21:24:40.983000","79","False","False",""
"5","5","Slagwurm Armor","mrd","Near Mint","English","","","2023-04-29 13:51:58.490000","243","False","False",""
"1","1","Slaughter Singer","one","Near Mint","English","","","2023-02-04 11:06:18.683000","216","False","False",""
"1","1","Slaughter the Strong","clb","Near Mint","English","","","2023-02-01 15:48:37.980000","43","False","False",""
"1","1","Sleep","m19","Near Mint","German","","","2023-07-03 07:21:00.693000","74","False","False",""
"1","1","Sleep with the Fishes","snc","Near Mint","English","","","2023-09-30 08:31:14.530000","61","False","False",""
"2","2","Sleight of Mind","ice","Near Mint","English","","","2023-01-29 09:03:12.903000","99","False","False",""
"2","2","Sleight of Mind","4ed","Near Mint","English","","","2023-01-29 09:03:30.657000","102","False","False",""
"1","1","Sleight of Mind","3ed","Near Mint","English","","","2023-01-29 09:03:37.523000","81","False","False",""
"1","1","Slicer, Hired Muscle // Slicer, High-Speed Antagonist","bot","Near Mint","English","","","2023-10-16 11:46:20.923000","6","False","False",""
"1","1","Sliver Gravemother","cmm","Near Mint","English","","","2023-10-11 09:45:34.797000","777","False","False",""
"1","1","Sliver Hive","m15","Near Mint","English","","","2023-10-11 09:42:20.987000","247","False","False",""
"1","1","Sliver Hivelord","m15","Near Mint","English","","","2023-10-11 09:46:09.063000","211","False","False",""
"1","1","Sliver Legion","fut","Near Mint","English","","","2023-10-11 09:38:12.620000","158","False","False",""
"1","1","Sliver Overlord","scg","Near Mint","English","","","2023-10-11 09:37:19.210000","139","False","False",""
"1","1","Sliver Queen","sth","Near Mint","English","","","2023-10-11 09:27:29.583000","129","False","False",""
"1","1","Slobad, Goblin Tinkerer","brc","Near Mint","English","","","2023-01-28 15:08:38.020000","118","False","False",""
"1","1","Slobad, Iron Goblin","one","Near Mint","English","","","2023-02-09 08:27:06.460000","149","False","False",""
"1","1","Smelting Vat","brc","Near Mint","English","","","2023-01-28 15:08:38.020000","18","False","False",""
"1","1","Smitten Swordmaster // Curry Favor","moc","Near Mint","English","","","2023-04-10 07:45:23.203000","268","False","False",""
"1","1","Smoke","4ed","Good (Lightly Played)","English","","","2023-01-28 16:03:11.807000","222","False","False",""
"1","1","Smoldering Efreet","j22","Mint","English","","","2023-01-21 13:13:55.757000","600","False","False",""
"1","1","Smoldering Marsh","brc","Near Mint","English","","","2023-01-28 15:08:38.020000","202","False","False",""
"3","3","Smothering Tithe","2x2","Near Mint","English","","","2023-10-21 14:07:19.013000","342","False","True",""
"1","1","Smothering Tithe","rna","Near Mint","English","","","2023-06-21 08:09:41.123000","22","False","False",""
"1","1","Snake Umbra","nec","Near Mint","English","","","2023-03-22 13:18:43.290000","130","False","False",""
"1","1","Snapcaster Mage","isd","Near Mint","English","","","2023-10-11 09:33:52.543000","78","False","False",""
"2","2","Snow Devil","ice","Near Mint","English","","","2023-04-13 07:56:14.653000","100","False","False",""
"1","1","Snowblind","ice","Played","English","","","2023-02-01 10:48:18.210000","264","False","False",""
"12","12","Snow-Covered Forest","ice","Near Mint","English","","","2023-01-31 18:54:25.553000","383","False","False",""
"8","8","Snow-Covered Island","ice","Near Mint","English","","","2023-01-31 18:56:12.503000","371","False","False",""
"12","12","Snow-Covered Mountain","ice","Near Mint","English","","","2023-01-31 18:54:50.193000","379","False","False",""
"8","8","Snow-Covered Plains","ice","Near Mint","English","","","2023-01-31 18:55:16.280000","367","False","False",""
"16","16","Snow-Covered Swamp","ice","Near Mint","English","","","2023-01-31 18:55:47.893000","372","False","False",""
"1","1","Snowfall","ice","Near Mint","English","","","2023-03-04 19:59:58.933000","101","False","False",""
"4","4","Snowfield Sinkhole","khm","Near Mint","English","","","2023-02-04 11:09:56.830000","269","False","False",""
"2","2","Soar","mir","Near Mint","English","","","2023-04-12 19:38:08.663000","93","False","False",""
"1","1","Sokenzan","moc","Near Mint","English","","","2023-04-10 07:45:23.203000","157","False","False",""
"1","1","Sokenzan Bruiser","chk","Near Mint","English","","","2023-07-03 08:02:23.387000","188","False","False",""
"1","1","Sol Grail","all","Near Mint","English","","","2023-03-03 20:10:48.227000","130","False","False",""
"1","1","Sol Ring","3ed","Near Mint","English","","","2023-01-21 07:58:59.383000","274","False","False",""
"1","1","Sol Ring","brc","Near Mint","English","","","2023-01-28 15:08:38.020000","160","False","False",""
"2","2","Sol Ring","ltc","Near Mint","English","","","2023-06-11 19:48:02.520000","284","False","False",""
"1","1","Sol Ring","moc","Near Mint","English","","","2023-04-10 07:45:23.203000","381","False","False",""
"11","11","Sol Ring","lea","Near Mint","English","","","2023-10-21 16:50:23.917000","269","False","True",""
"1","1","Sol Ring","c19","Near Mint","English","","","2023-05-24 12:24:47.370000","221","False","False",""
"8","8","Soldevi Adnate","all","Near Mint","English","","","2023-07-02 18:33:58.863000","60b","False","False",""
"4","4","Soldevi Adnate","all","Near Mint","English","","","2023-07-02 18:33:42.730000","60a","False","False",""
"3","3","Soldevi Digger","all","Near Mint","English","","","2023-02-01 09:44:06.313000","131","False","False",""
"2","2","Soldevi Excavations","all","Near Mint","English","","","2023-01-26 07:51:07.640000","143","False","False",""
"5","5","Soldevi Heretic","all","Near Mint","English","","","2023-04-12 19:58:03.393000","33a","False","False",""
"3","3","Soldevi Heretic","all","Near Mint","English","","","2023-04-12 19:58:20.100000","33b","False","False",""
"2","2","Soldevi Machinist","ice","Near Mint","English","","","2023-04-13 07:55:29.193000","102","False","False",""
"7","7","Soldevi Sage","all","Near Mint","English","","","2023-04-12 19:56:12.143000","34a","False","False",""
"6","6","Soldevi Sage","all","Near Mint","English","","","2023-04-12 19:56:33.627000","34b","False","False",""
"1","1","Soldevi Sentry","all","Near Mint","English","","","2023-04-10 08:10:29.410000","132b","False","False",""
"1","1","Soldevi Simulacrum","ice","Near Mint","English","","","2023-03-03 20:16:46.100000","339","False","False",""
"7","7","Soldevi Steam Beast","all","Near Mint","English","","","2023-04-10 08:10:03.340000","133b","False","False",""
"4","4","Soldevi Steam Beast","all","Near Mint","English","","","2023-04-10 08:09:47.547000","133a","False","False",""
"2","2","Soldier of Fortune","all","Near Mint","English","","","2023-03-04 19:26:13.227000","80","False","False",""
"1","1","Solemn Simulacrum","pm21","Near Mint","English","","","2023-09-26 15:40:15.050000","239p","False","True",""
"1","1","Solemn Simulacrum","brc","Near Mint","English","","","2023-03-11 15:34:52.040000","161","False","False",""
"1","1","Solemnity","hou","Near Mint","English","","","2023-05-24 13:14:06.803000","22","False","True",""
"7","7","Solfatara","vis","Near Mint","English","","","2023-04-12 20:53:12.090000","93","False","False",""
"1","1","Solitude","mh2","Near Mint","English","","","2023-04-12 17:41:55.627000","32","False","True",""
"1","1","Solphim, Mayhem Dominus","one","Mint","English","","","2023-02-04 08:45:08.253000","312","False","False",""
"1","1","Soltari Foot Soldier","tmp","Near Mint","English","","","2023-04-13 07:20:35.180000","43","False","False",""
"1","1","Somberwald Sage","avr","Near Mint","English","","","2023-05-24 12:43:21.383000","194","False","True",""
"4","4","Song of Blood","vis","Near Mint","English","","","2023-03-04 19:05:33.603000","94","False","False",""
"1","1","Song of Eärendil","ltc","Near Mint","English","","","2023-06-11 19:48:02.520000","69","False","False",""
"1","1","Song of the Dryads","cma","Near Mint","English","","","2023-05-24 13:14:15.953000","147","False","True",""
"1","1","Song of Totentanz","woe","Near Mint","English","","","2023-10-16 11:50:53.393000","150","False","False",""
"2","2","Songs of the Damned","ice","Near Mint","English","","","2023-03-05 09:57:00.897000","160","False","False",""
"1","1","Sonic Assault","grn","Near Mint","English","","","2023-07-03 07:43:11.060000","199","False","False",""
"3","3","Soraya the Falconer","hml","Near Mint","English","","","2023-03-04 20:23:44.380000","18","False","False",""
"1","1","Sorceress Queen","3ed","Played","English","","","2023-01-29 10:51:02.187000","131","False","False",""
"1","1","Sorin, Imperious Bloodlord","m20","Near Mint","English","","","2023-08-24 07:02:05.757000","115","False","False",""
"2","2","Soul Barrier","5ed","Near Mint","English","","","2023-03-04 19:38:09.563000","125","False","False",""
"1","1","Soul Barrier","ice","Near Mint","English","","","2023-03-04 20:00:12.680000","103","False","False",""
"4","4","Soul Burn","ice","Near Mint","English","","","2023-04-12 20:35:30.637000","161","False","False",""
"3","3","Soul Exchange","fem","Near Mint","English","","","2023-04-12 20:29:40.050000","43","False","False",""
"1","1","Soul Kiss","ice","Near Mint","English","","","2023-02-01 12:05:23.443000","162","False","False",""
"2","2","Soul Net","5ed","Near Mint","English","","","2023-04-10 07:54:19.117000","400","False","False",""
"2","2","Soul of Magma","chk","Near Mint","English","","","2023-07-03 08:02:07.660000","189","False","False",""
"2","2","Soul Read","j22","Mint","English","","","2023-01-21 15:58:37.113000","17","False","False",""
"1","1","Soul Rend","mir","Near Mint","English","","","2023-03-05 10:20:41.743000","144","False","False",""
"1","1","Souldrinker","tmp","Near Mint","English","","","2023-04-12 20:31:05.250000","158","False","False",""
"1","1","Soulmender","m15","Near Mint","German","","","2023-07-03 07:18:39.297000","35","False","False",""
"1","1","Soul's Majesty","c17","Near Mint","English","","","2023-05-24 12:55:24.803000","158","False","True",""
"1","1","Soul's Might","j22","Mint","English","","","2023-01-21 13:13:55.757000","731","False","False",""
"3","3","Soulshriek","mir","Near Mint","English","","","2023-03-05 10:26:30.087000","145","False","False",""
"1","1","Spara's Adjudicators","snc","Near Mint","English","","","2023-08-18 21:13:40.573000","224","False","False",""
"3","3","Spara's Headquarters","psnc","Near Mint","English","foil","","2023-10-21 18:23:17.927000","257s","False","True",""
"1","1","Spara's Headquarters","snc","Near Mint","English","","","2023-06-17 17:15:47.613000","293","False","False",""
"1","1","Spark Double","war","Near Mint","English","","","2023-05-24 12:43:26.097000","68","False","True",""
"1","1","Spark Harvest","war","Near Mint","English","","","2023-07-03 07:57:54.373000","105","False","False",""
"1","1","Spawning Kraken","c21","Near Mint","English","","","2023-05-24 12:43:31.963000","360","False","True",""
"1","1","Spawning Pit","j22","Mint","English","","","2023-01-28 16:06:00.073000","136","False","False",""
"1","1","Spear Spewer","j22","Mint","English","","","2023-01-21 13:13:55.757000","82","False","False",""
"1","1","Species Specialist","c20","Near Mint","English","","","2023-05-24 12:43:38.927000","47","False","True",""
"2","2","Spectator Seating","cmr","Near Mint","English","","","2023-06-17 19:32:32.603000","356","False","True",""
"1","1","Spectator Seating","cmr","Near Mint","English","","","2023-06-17 17:05:16.273000","711","False","False",""
"4","4","Spectral Bears","hml","Near Mint","English","","","2023-04-11 12:38:38.100000","98","False","False",""
"1","1","Spectral Guardian","mir","Near Mint","English","","","2023-01-21 18:06:17.087000","41","False","False",""
"1","1","Spectral Hunt-Caller","j22","Mint","English","","","2023-01-21 13:13:55.757000","45","False","False",""
"2","2","Spectral Sailor","j22","Mint","English","","","2023-01-21 13:17:40.990000","64","False","False",""
"1","1","Spectral Shield","ice","Near Mint","English","","","2023-03-03 19:29:13.783000","302","False","False",""
"3","3","Spell Blast","tmp","Near Mint","English","","","2023-04-12 19:50:02.517000","89","False","False",""
"7","7","Spell Blast","4ed","Near Mint","English","","","2023-04-13 09:06:14.317000","103","False","False",""
"3","3","Spell Blast","3ed","Near Mint","English","","","2023-04-13 08:29:27.747000","82","False","False",""
"1","1","Spell Pierce","neo","Near Mint","English","","","2023-02-15 21:22:29.077000","80","False","False",""
"1","1","Spellkeeper Weird","war","Near Mint","English","","","2023-07-03 07:56:28.980000","69","False","False",""
"1","1","Spellkeeper Weird","war","Near Mint","German","","","2023-07-03 07:22:01.233000","69","False","False",""
"1","1","Spellseeker","bbd","Near Mint","English","","","2023-10-11 09:46:41.110000","41","False","False",""
"1","1","Spellseeker","sld","Near Mint","English","","","2023-10-17 17:57:31.353000","1165","False","True",""
"2","2","Sphere of Safety","rtr","Near Mint","English","","","2023-05-24 13:14:27.380000","24","False","True",""
"9","9","Spider Climb","vis","Near Mint","English","","","2023-04-11 12:47:15.553000","120","False","False",""
"1","1","Spider Umbra","uma","Near Mint","English","","","2023-03-22 13:25:52.080000","184","False","False",""
"1","1","Spikeshot Goblin","mrd","Near Mint","English","","","2023-07-03 07:43:02.047000","108","False","False",""
"1","1","Spine of Ish Sah","brc","Near Mint","English","","","2023-01-28 15:08:38.020000","162","False","False",""
"1","1","Spinning Darkness","wth","Near Mint","English","","","2023-03-04 21:11:05.417000","81","False","False",""
"3","3","Spiny Starfish","all","Near Mint","English","","","2023-03-04 20:02:53.710000","35","False","False",""
"3","3","Spire Garden","clb","Near Mint","English","","","2023-10-21 18:34:48.363000","606","False","True",""
"1","1","Spire Garden","zne","Near Mint","English","","","2023-06-17 17:05:36.013000","19","False","False",""
"1","1","Spire of Industry","brc","Near Mint","English","","","2023-03-21 15:25:18.820000","203","False","False",""
"1","1","Spirit","tneo","Near Mint","English","","","2023-05-25 05:46:20.480000","2","False","False",""
"1","1","Spirit Link","4ed","Near Mint","English","","","2023-04-13 08:53:25.687000","51","False","False",""
"1","1","Spirit Link","5ed","Near Mint","English","","","2023-03-04 20:18:02.577000","64","False","False",""
"1","1","Spirit Shield","fem","Near Mint","English","","","2023-07-02 18:32:11.073000","90","False","False",""
"1","1","Spirited Companion","neo","Near Mint","English","","","2023-06-08 06:36:18.517000","38","False","False",""
"1","1","Spit Flame","pm19","Near Mint","English","foil","","2023-10-21 17:35:36.930000","160s","False","True",""
"1","1","Spit Flame","afc","Near Mint","English","","","2023-03-11 15:25:18.060000","142","False","False",""
"2","2","Spitting Drake","vis","Near Mint","English","","","2023-03-04 19:01:23.260000","95","False","False",""
"7","7","Spitting Earth","mir","Near Mint","English","","","2023-03-04 19:06:47.693000","193","False","False",""
"2","2","Spontaneous Combustion","tmp","Near Mint","English","","","2023-03-03 19:30:20.967000","273","False","False",""
"1","1","Sporeback Wolf","j22","Mint","English","","","2023-01-21 13:13:55.757000","732","False","False",""
"1","1","Squandered Resources","vis","Near Mint","English","","","2023-04-12 17:40:43.687000","137","False","True",""
"3","3","Squee's Toy","tmp","Near Mint","English","","","2023-04-10 08:02:59.310000","309","False","False",""
"1","1","Squirrel Mob","sld","Near Mint","English","foil","","2023-05-24 12:43:43.803000","197","False","True",""
"1","1","Squirrel Nest","mh1","Near Mint","English","","","2023-05-24 13:14:37.077000","182","False","True",""
"1","1","Squirrel Nest","dmr","Near Mint","English","foil","","2023-08-30 12:00:14.293000","177","False","False",""
"1","1","Staff of Compleation","one","Mint","English","","","2023-02-04 08:46:28.637000","242","False","False",""
"1","1","Staff of the Wild Magus","m15","Near Mint","English","","","2023-07-03 07:53:50.837000","236","False","False",""
"3","3","Staff of Titania","brc","Near Mint","English","","","2023-10-21 16:56:26.497000","50","False","True",""
"6","6","Stalking Tiger","mir","Near Mint","English","","","2023-04-11 12:35:49.660000","243","False","False",""
"4","4","Stampeding Wildebeests","vis","Near Mint","English","","","2023-04-11 12:40:40.077000","121","False","False",""
